Project Name,CWE ID,TotalNumberOfVulnerability
Apache CXF,CWE-23,51
Apache CXF,CWE-918,27
Apache CXF,CWE-611,12
Apache CXF,CWE-113,10
Apache CXF,CWE-295,3
Apache CXF,CWE-326,2
Apache CXF,CWE-601,2
Apache CXF,CWE-208,1
Apache CXF,CWE-470,1
Apache CXF,CWE-916,1
Apache CXF,CWE-611,7
Apache CXF,CWE-614,2
Apache CXF,CWE-327,2
Apache CXF,CWE-319,2
Apache Dubbo,CWE-916,1
Apache Dubbo,CWE-134,1
Apache Dubbo,CWE-79,2
Apache Dubbo,CWE-916,2
Apache Flink,CWE-23,47
Apache Flink,CWE-319,8
Apache Flink,CWE-208,3
Apache Flink,CWE-916,2
Apache Flink,CWE-89,1
Apache Flink,CWE-732,11
Apache Flink,CWE-916,4
Apache Flink,CWE-918,1
Apache Flink,CWE-89,1
Apache Hadoop,CWE-78,1
Apache Hadoop,CWE-79,1
Apache Hadoop,CWE-470,168
Apache Hadoop,CWE-23,75
Apache Hadoop,CWE-918,16
Apache Hadoop,CWE-916,10
Apache Hadoop,CWE-134,7
Apache Hadoop,CWE-319,3
Apache Hadoop,CWE-614,3
Apache Hadoop,CWE-208,2
Apache Hadoop,CWE-113,1
Apache Hadoop,CWE-295,1
Apache Hadoop,CWE-326,1
Apache Hadoop,CWE-611,1
Apache Hadoop,CWE-78,1
Apache Hadoop,CWE-89,13
Apache Hive,CWE-23,20
Apache Hive,CWE-916,8
Apache Hive,CWE-113,5
Apache Hive,CWE-78,5
Apache Hive,CWE-89,3
Apache Hive,CWE-295,2
Apache Hive,CWE-327,2
Apache Hive,CWE-502,2
Apache Hive,CWE-601,2
Apache Hive,CWE-79,1
Apache Hive,CWE-89,11
Apache Hive,CWE-319,2
Apache Hive,CWE-614,1
Apache Hive,CWE-916,8
Apache NiFi,CWE-23,60
Apache NiFi,CWE-319,37
Apache NiFi,CWE-916,10
Apache NiFi,CWE-78,4
Apache NiFi,CWE-502,3
Apache NiFi,CWE-601,3
Apache NiFi,CWE-89,2
Apache NiFi,CWE-113,1
Apache NiFi,CWE-611,1
Apache NiFi,CWE-918,1
Apache NiFi,CWE-502,1
Apache NiFi,CWE-916,5
Apache NiFi,CWE-113,1
Eclipse GlassFish,CWE-319,298
Eclipse GlassFish,CWE-23,187
Eclipse GlassFish,CWE-918,121
Eclipse GlassFish,CWE-79,108
Eclipse GlassFish,CWE-611,68
Eclipse GlassFish,CWE-78,17
Eclipse GlassFish,CWE-295,11
Eclipse GlassFish,CWE-113,10
Eclipse GlassFish,CWE-470,12
Eclipse GlassFish,CWE-614,8
Eclipse GlassFish,CWE-601,7
Eclipse GlassFish,CWE-916,6
Eclipse GlassFish,CWE-326,5
Eclipse GlassFish,CWE-501,4
Eclipse GlassFish,CWE-208,3
Eclipse GlassFish,CWE-90,3
Eclipse GlassFish,CWE-89,2
Eclipse GlassFish,CWE-134,1
FitNesse,CWE-319,4
FitNesse,CWE-79,2
FitNesse,CWE-23,1
FitNesse,CWE-78,1
FitNesse,CWE-78,1
Hugegraph-toolchain,CWE-352,19
Hugegraph-toolchain,CWE-23,2
Hugegraph-toolchain,CWE-916,1
Hugegraph-toolchain,CWE-918,2
Hugegraph-toolchain,CWE-352,2
Hugegraph-toolchain,CWE-916,1
HyperSQL,CWE-23,19
HyperSQL,CWE-89,6
HyperSQL,CWE-470,5
HyperSQL,CWE-918,1
Infinispan,CWE-23,14
Infinispan,CWE-611,3
Infinispan,CWE-470,1
Infinispan,CWE-918,1
Infinispan,CWE-502,2
Infinispan,CWE-319,3
Infinispan,CWE-547,1
Infinispan,CWE-502,2
James,CWE-319,12
James,CWE-916,2
James,CWE-502,1
James,CWE-326,1
James,CWE-295,1
James,CWE-916,1
Keycloak,CWE-113,28
Keycloak,CWE-295,16
Keycloak,CWE-918,14
Keycloak,CWE-601,11
Keycloak,CWE-79,7
Keycloak,CWE-614,4
Keycloak,CWE-23,3
Keycloak,CWE-327,3
Keycloak,CWE-470,3
Keycloak,CWE-134,2
Keycloak,CWE-89,2
Keycloak,CWE-326,1
Keycloak,CWE-502,1
Keycloak,CWE-547,1
Keycloak,CWE-611,1
Keycloak,CWE-916,1
Keycloak,CWE-611,2
Keycloak,CWE-79,1
OpenRefine,CWE-23,9
OpenRefine,CWE-113,4
OpenRefine,CWE-614,4
OpenRefine,CWE-79,2
OpenRefine,CWE-916,2
OpenRefine,CWE-918,2
OpenTSDB,CWE-23,9
eclipse-vertx,CWE-295,4
eclipse-vertx,CWE-23,2
